code,description,category
P961,NEONATAL WITHDRAWAL SYMPTOMS FROM MATERNAL USE OF DRUGS OF ADDICTION,16
P962,WITHDRAWAL SYMPTOMS FROM THERAPEUTIC USE OF DRUGS IN NEWBORN,16
P963,WIDE CRANIAL SUTURES OF NEWBORN,16
P964,"TERMINATION OF PREGNANCY, AFFECTING FETUS AND NEWBORN",16
P965,"COMPLICATIONS OF INTRAUTERINE PROCEDURES, NOT ELSEWHERE CLASSIFIED",16
P968,OTHER SPECIFIED CONDITIONS ORIGINATING IN THE PERINATAL PERIOD,16
P969,"CONDITION ORIGINATING IN THE PERINATAL PERIOD, UNSPECIFIED",16
Q000,ANENCEPHALY,17
Q001,CRANIORACHISCHISIS,17
Q002,INIENCEPHALY,17
Q010,FRONTAL ENCEPHALOCELE,17
Q011,NASOFRONTAL ENCEPHALOCELE,17
Q012,OCCIPITAL ENCEPHALOCELE,17
Q018,ENCEPHALOCELE OF OTHER SITES,17
Q019,"ENCEPHALOCELE, UNSPECIFIED",17
Q02X,MICROCEPHALY,17
Q030,MALFORMATIONS OF AQUEDUCT OF SYLVIUS,17
Q031,ATRESIA OF FORAMINA OF MAGENDIE AND LUSCHKA,17
Q038,OTHER CONGENITAL HYDROCEPHALUS,17
Q039,"CONGENITAL HYDROCEPHALUS, UNSPECIFIED",17
Q040,CONGENITAL MALFORMATIONS OF CORPUS CALLOSUM,17
Q041,ARHINENCEPHALY,17
Q042,HOLOPROSENCEPHALY,17
Q043,OTHER REDUCTION DEFORMITIES OF BRAIN,17
Q044,SEPTO-OPTIC DYSPLASIA,17
Q045,MEGALENCEPHALY,17
Q046,CONGENITAL CEREBRAL CYSTS,17
Q048,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF BRAIN,17
Q049,"CONGENITAL MALFORMATION OF BRAIN, UNSPECIFIED",17
Q050,CERVICAL SPINA BIFIDA WITH HYDROCEPHALUS,17
Q051,THORACIC SPINA BIFIDA WITH HYDROCEPHALUS,17
Q052,LUMBAR SPINA BIFIDA WITH HYDROCEPHALUS,17
Q053,SACRAL SPINA BIFIDA WITH HYDROCEPHALUS,17
Q054,UNSPECIFIED SPINA BIFIDA WITH HYDROCEPHALUS,17
Q055,CERVICAL SPINA BIFIDA WITHOUT HYDROCEPHALUS,17
Q056,THORACIC SPINA BIFIDA WITHOUT HYDROCEPHALUS,17
Q057,LUMBAR SPINA BIFIDA WITHOUT HYDROCEPHALUS,17
Q058,SACRAL SPINA BIFIDA WITHOUT HYDROCEPHALUS,17
Q059,"SPINA BIFIDA, UNSPECIFIED",17
Q060,AMYELIA,17
Q061,HYPOPLASIA AND DYSPLASIA OF SPINAL CORD,17
Q062,DIASTEMATOMYELIA,17
Q063,OTHER CONGENITAL CAUDA EQUINA MALFORMATIONS,17
Q064,HYDROMYELIA,17
Q068,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF SPINAL CORD,17
Q069,"CONGENITAL MALFORMATION OF SPINAL CORD, UNSPECIFIED",17
Q070,ARNOLD-CHIARI SYNDROME,17
Q078,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF NERVOUS SYSTEM,17
Q079,"CONGENITAL MALFORMATION OF NERVOUS SYSTEM, UNSPECIFIED",17
Q100,CONGENITAL PTOSIS,17
Q101,CONGENITAL ECTROPION,17
Q102,CONGENITAL ENTROPION,17
Q103,OTHER CONGENITAL MALFORMATIONS OF EYELID,17
Q104,ABSENCE AND AGENESIS OF LACRIMAL APPARATUS,17
Q105,CONGENITAL STENOSIS AND STRICTURE OF LACRIMAL DUCT,17
Q106,OTHER CONGENITAL MALFORMATIONS OF LACRIMAL APPARATUS,17
Q107,CONGENITAL MALFORMATION OF ORBIT,17
Q110,CYSTIC EYEBALL,17
Q111,OTHER ANOPHTHALMOS,17
Q112,MICROPHTHALMOS,17
Q113,MACROPHTHALMOS,17
Q120,CONGENITAL CATARACT,17
Q121,CONGENITAL DISPLACED LENS,17
Q122,COLOBOMA OF LENS,17
Q123,CONGENITAL APHAKIA,17
Q124,SPHEROPHAKIA,17
Q128,OTHER CONGENITAL LENS MALFORMATIONS,17
Q129,"CONGENITAL LENS MALFORMATION, UNSPECIFIED",17
Q130,COLOBOMA OF IRIS,17
Q131,ABSENCE OF IRIS,17
Q132,OTHER CONGENITAL MALFORMATIONS OF IRIS,17
Q133,CONGENITAL CORNEAL OPACITY,17
Q134,OTHER CONGENITAL CORNEAL MALFORMATIONS,17
Q135,BLUE SCLERA,17
Q138,OTHER CONGENITAL MALFORMATIONS OF ANTERIOR SEGMENT OF EYE,17
Q139,"CONGENITAL MALFORMATION OF ANTERIOR SEGMENT OF EYE, UNSPECIFIED",17
Q140,CONGENITAL MALFORMATION OF VITREOUS HUMOUR,17
Q141,CONGENITAL MALFORMATION OF RETINA,17
Q142,CONGENITAL MALFORMATION OF OPTIC DISC,17
Q143,CONGENITAL MALFORMATION OF CHOROID,17
Q148,OTHER CONGENITAL MALFORMATIONS OF POSTERIOR SEGMENT OF EYE,17
Q149,"CONGENITAL MALFORMATION OF POSTERIOR SEGMENT OF EYE, UNSPECIFIED",17
Q150,CONGENITAL GLAUCOMA,17
Q158,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF EYE,17
Q159,"CONGENITAL MALFORMATION OF EYE, UNSPECIFIED",17
Q160,CONGENITAL ABSENCE OF (EAR) AURICLE,17
Q161,"CONGENITAL ABSENCE, ATRESIA AND STRICTURE OF AUDITORY CANAL (EXTERNAL)",17
Q162,ABSENCE OF EUSTACHIAN TUBE,17
Q163,CONGENITAL MALFORMATION OF EAR OSSICLES,17
Q164,OTHER CONGENITAL MALFORMATIONS OF MIDDLE EAR,17
Q165,CONGENITAL MALFORMATION OF INNER EAR,17
Q169,"CONGENITAL MALFORMATION OF EAR CAUSING IMPAIRMENT OF HEARING, UNSPECIFIED",17
Q170,ACCESSORY AURICLE,17
Q171,MACROTIA,17
Q172,MICROTIA,17
Q173,OTHER MISSHAPEN EAR,17
Q174,MISPLACED EAR,17
Q175,PROMINENT EAR,17
Q178,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF EAR,17
Q179,"CONGENITAL MALFORMATION OF EAR, UNSPECIFIED",17
Q180,"SINUS, FISTULA AND CYST OF BRANCHIAL CLEFT",17
Q181,PREAURICULAR SINUS AND CYST,17
Q182,OTHER BRANCHIAL CLEFT MALFORMATIONS,17
Q183,WEBBING OF NECK,17
Q184,MACROSTOMIA,17
Q185,MICROSTOMIA,17
Q186,MACROCHEILIA,17
Q187,MICROCHEILIA,17
Q188,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF FACE AND NECK,17
Q189,"CONGENITAL MALFORMATION OF FACE AND NECK, UNSPECIFIED",17
Q200,COMMON ARTERIAL TRUNK,17
Q201,DOUBLE OUTLET RIGHT VENTRICLE,17
Q202,DOUBLE OUTLET LEFT VENTRICLE,17
Q203,DISCORDANT VENTRICULOARTERIAL CONNECTION,17
Q204,DOUBLE INLET VENTRICLE,17
Q205,DISCORDANT ATRIOVENTRICULAR CONNECTION,17
Q206,ISOMERISM OF ATRIAL APPENDAGES,17
Q208,OTHER CONGENITAL MALFORMATIONS OF CARDIAC CHAMBERS AND CONNECTIONS,17
Q209,"CONGENITAL MALFORMATION OF CARDIAC CHAMBERS AND CONNECTIONS, UNSPECIFIED",17
Q210,VENTRICULAR SEPTAL DEFECT,17
Q211,ATRIAL SEPTAL DEFECT,17
Q212,ATRIOVENTRICULAR SEPTAL DEFECT,17
Q213,TETRALOGY OF FALLOT,17
Q214,AORTOPULMONARY SEPTAL DEFECT,17
Q218,OTHER CONGENITAL MALFORMATIONS OF CARDIAC SEPTA,17
Q219,"CONGENITAL MALFORMATION OF CARDIAC SEPTUM, UNSPECIFIED",17
Q220,PULMONARY VALVE ATRESIA,17
Q221,CONGENITAL PULMONARY VALVE STENOSIS,17
Q222,CONGENITAL PULMONARY VALVE INSUFFICIENCY,17
Q223,OTHER CONGENITAL MALFORMATIONS OF PULMONARY VALVE,17
Q224,CONGENITAL TRICUSPID STENOSIS,17
Q225,EBSTEIN'S ANOMALY,17
Q226,HYPOPLASTIC RIGHT HEART SYNDROME,17
Q228,OTHER CONGENITAL MALFORMATIONS OF TRICUSPID VALVE,17
Q229,"CONGENITAL MALFORMATION OF TRICUSPID VALVE, UNSPECIFIED",17
Q230,CONGENITAL STENOSIS OF AORTIC VALVE,17
Q231,CONGENITAL INSUFFICIENCY OF AORTIC VALVE,17
Q232,CONGENITAL MITRAL STENOSIS,17
Q233,CONGENITAL MITRAL INSUFFICIENCY,17
Q234,HYPOPLASTIC LEFT HEART SYNDROME,17
Q238,OTHER CONGENITAL MALFORMATIONS OF AORTIC AND MITRAL VALVES,17
Q239,"CONGENITAL MALFORMATION OF AORTIC AND MITRAL VALVES, UNSPECIFIED",17
Q240,DEXTROCARDIA,17
Q241,LAEVOCARDIA,17
Q242,COR TRIATRIATUM,17
Q243,PULMONARY INFUNDIBULAR STENOSIS,17
Q244,CONGENITAL SUBAORTIC STENOSIS,17
Q245,MALFORMATION OF CORONARY VESSELS,17
Q246,CONGENITAL HEART BLOCK,17
Q248,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF HEART,17
Q249,"CONGENITAL MALFORMATION OF HEART, UNSPECIFIED",17
Q250,PATENT DUCTUS ARTERIOSUS,17
Q251,COARCTATION OF AORTA,17
Q252,ATRESIA OF AORTA,17
Q253,STENOSIS OF AORTA,17
Q254,OTHER CONGENITAL MALFORMATIONS OF AORTA,17
Q255,ATRESIA OF PULMONARY ARTERY,17
Q256,STENOSIS OF PULMONARY ARTERY,17
Q257,OTHER CONGENITAL MALFORMATIONS OF PULMONARY ARTERY,17
Q258,OTHER CONGENITAL MALFORMATIONS OF GREAT ARTERIES,17
Q259,"CONGENITAL MALFORMATION OF GREAT ARTERIES, UNSPECIFIED",17
Q260,CONGENITAL STENOSIS OF VENA CAVA,17
Q261,PERSISTENT LEFT SUPERIOR VENA CAVA,17
Q262,TOTAL ANOMALOUS PULMONARY VENOUS CONNECTION,17
Q263,PARTIAL ANOMALOUS PULMONARY VENOUS CONNECTION,17
Q264,"ANOMALOUS PULMONARY VENOUS CONNECTION, UNSPECIFIED",17
Q265,ANOMALOUS PORTAL VENOUS CONNECTION,17
Q266,PORTAL VEIN-HEPATIC ARTERY FISTULA,17
Q268,OTHER CONGENITAL MALFORMATIONS OF GREAT VEINS,17
Q269,"CONGENITAL MALFORMATION OF GREAT VEIN, UNSPECIFIED",17
Q270,CONGENITAL ABSENCE AND HYPOPLASIA OF UMBILICAL ARTERY,17
Q271,CONGENITAL RENAL ARTERY STENOSIS,17
Q272,OTHER CONGENITAL MALFORMATIONS OF RENAL ARTERY,17
Q273,PERIPHERAL ARTERIOVENOUS MALFORMATION,17
Q274,CONGENITAL PHLEBECTASIA,17
Q278,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF PERIPHERAL VASCULAR SYSTEM,17
Q279,"CONGENITAL MALFORMATION OF PERIPHERAL VASCULAR SYSTEM, UNSPECIFIED",17
Q280,ARTERIOVENOUS MALFORMATION OF PRECEREBRAL VESSELS,17
Q281,OTHER MALFORMATIONS OF PRECEREBRAL VESSELS,17
Q282,ARTERIOVENOUS MALFORMATION OF CEREBRAL VESSELS,17
Q283,OTHER MALFORMATIONS OF CEREBRAL VESSELS,17
Q288,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF CIRCULATORY SYSTEM,17
Q289,"CONGENITAL MALFORMATION OF CIRCULATORY SYSTEM, UNSPECIFIED",17
Q300,CHOANAL ATRESIA,17
Q301,AGENESIS AND UNDERDEVELOPMENT OF NOSE,17
Q302,"FISSURED, NOTCHED AND CLEFT NOSE",17
Q303,CONGENITAL PERFORATED NASAL SEPTUM,17
Q308,OTHER CONGENITAL MALFORMATIONS OF NOSE,17
Q309,"CONGENITAL MALFORMATION OF NOSE, UNSPECIFIED",17
Q310,WEB OF LARYNX,17
Q311,CONGENITAL SUBGLOTTIC STENOSIS,17
Q312,LARYNGEAL HYPOPLASIA,17
Q313,LARYNGOCELE,17
Q315,CONGENITAL LARYNGOMALACIA,17
Q318,OTHER CONGENITAL MALFORMATIONS OF LARYNX,17
Q319,"CONGENITAL MALFORMATION OF LARYNX, UNSPECIFIED",17
Q320,CONGENITAL TRACHEOMALACIA,17
Q321,OTHER CONGENITAL MALFORMATIONS OF TRACHEA,17
Q322,CONGENITAL BRONCHOMALACIA,17
Q323,CONGENITAL STENOSIS OF BRONCHUS,17
Q324,OTHER CONGENITAL MALFORMATIONS OF BRONCHUS,17
Q330,CONGENITAL CYSTIC LUNG,17
Q331,ACCESSORY LOBE OF LUNG,17
Q332,SEQUESTRATION OF LUNG,17
Q333,AGENESIS OF LUNG,17
Q334,CONGENITAL BRONCHIECTASIS,17
Q335,ECTOPIC TISSUE IN LUNG,17
Q336,HYPOPLASIA AND DYSPLASIA OF LUNG,17
Q338,OTHER CONGENITAL MALFORMATIONS OF LUNG,17
Q339,"CONGENITAL MALFORMATION OF LUNG, UNSPECIFIED",17
Q340,ANOMALY OF PLEURA,17
Q341,CONGENITAL CYST OF MEDIASTINUM,17
Q348,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF RESPIRATORY SYSTEM,17
Q349,"CONGENITAL MALFORMATION OF RESPIRATORY SYSTEM, UNSPECIFIED",17
Q351,CLEFT HARD PALATE,17
Q353,CLEFT SOFT PALATE,17
Q355,CLEFT HARD PALATE WITH CLEFT SOFT PALATE,17
Q357,CLEFT UVULA,17
Q359,"CLEFT PALATE, UNSPECIFIED",17
Q360,"CLEFT LIP, BILATERAL",17
Q361,"CLEFT LIP, MEDIAN",17
Q369,"CLEFT LIP, UNILATERAL",17
Q370,CLEFT HARD PALATE WITH BILATERAL CLEFT LIP,17
Q371,CLEFT HARD PALATE WITH UNILATERAL CLEFT LIP,17
Q372,CLEFT SOFT PALATE WITH BILATERAL CLEFT LIP,17
Q373,CLEFT SOFT PALATE WITH UNILATERAL CLEFT LIP,17
Q374,CLEFT HARD AND SOFT PALATE WITH BILATERAL CLEFT LIP,17
Q375,CLEFT HARD AND SOFT PALATE WITH UNILATERAL CLEFT LIP,17
Q378,UNSPECIFIED CLEFT PALATE WITH BILATERAL CLEFT LIP,17
Q379,UNSPECIFIED CLEFT PALATE WITH UNILATERAL CLEFT LIP,17
Q380,"CONGENITAL MALFORMATIONS OF LIPS, NOT ELSEWHERE CLASSIFIED",17
Q381,ANKYLOGLOSSIA,17
Q382,MACROGLOSSIA,17
Q383,OTHER CONGENITAL MALFORMATIONS OF TONGUE,17
Q384,CONGENITAL MALFORMATIONS OF SALIVARY GLANDS AND DUCTS,17
Q385,"CONGENITAL MALFORMATIONS OF PALATE, NOT ELSEWHERE CLASSIFIED",17
Q386,OTHER CONGENITAL MALFORMATIONS OF MOUTH,17
Q387,PHARYNGEAL POUCH,17
Q388,OTHER CONGENITAL MALFORMATIONS OF PHARYNX,17
Q390,ATRESIA OF OESOPHAGUS WITHOUT FISTULA,17
Q391,ATRESIA OF OESOPHAGUS WITH TRACHEO-OESOPHAGEAL FISTULA,17
Q392,CONGENITAL TRACHEO-OESOPHAGEAL FISTULA WITHOUT ATRESIA,17
Q393,CONGENITAL STENOSIS AND STRICTURE OF OESOPHAGUS,17
Q394,OESOPHAGEAL WEB,17
Q395,CONGENITAL DILATATION OF OESOPHAGUS,17
Q396,DIVERTICULUM OF OESOPHAGUS,17
Q398,OTHER CONGENITAL MALFORMATIONS OF OESOPHAGUS,17
Q399,"CONGENITAL MALFORMATION OF OESOPHAGUS, UNSPECIFIED",17
Q400,CONGENITAL HYPERTROPHIC PYLORIC STENOSIS,17
Q401,CONGENITAL HIATUS HERNIA,17
Q402,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF STOMACH,17
Q403,"CONGENITAL MALFORMATION OF STOMACH, UNSPECIFIED",17
Q408,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF UPPER ALIMENTARY TRACT,17
Q409,"CONGENITAL MALFORMATION OF UPPER ALIMENTARY TRACT, UNSPECIFIED",17
Q410,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF DUODENUM",17
Q411,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF JEJUNUM",17
Q412,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF ILEUM",17
Q418,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF OTHER SPECIFIED PARTS OF SMALL INTESTINE",17
Q419,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF SMALL INTESTINE, PART UNSPECIFIED",17
Q420,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF RECTUM WITH FISTULA",17
Q421,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF RECTUM WITHOUT FISTULA",17
Q422,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF ANUS WITH FISTULA",17
Q423,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF ANUS WITHOUT FISTULA",17
Q428,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF OTHER PARTS OF LARGE INTESTINE",17
Q429,"CONGENITAL ABSENCE, ATRESIA AND STENOSIS OF LARGE INTESTINE, PART UNSPECIFIED",17
Q430,MECKEL'S DIVERTICULUM,17
Q431,HIRSCHSPRUNG'S DISEASE,17
Q432,OTHER CONGENITAL FUNCTIONAL DISORDERS OF COLON,17
Q433,CONGENITAL MALFORMATIONS OF INTESTINAL FIXATION,17
Q434,DUPLICATION OF INTESTINE,17
Q435,ECTOPIC ANUS,17
Q436,CONGENITAL FISTULA OF RECTUM AND ANUS,17
Q437,PERSISTENT CLOACA,17
Q438,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF INTESTINE,17
Q439,"CONGENITAL MALFORMATION OF INTESTINE, UNSPECIFIED",17
Q440,"AGENESIS, APLASIA AND HYPOPLASIA OF GALLBLADDER",17
Q441,OTHER CONGENITAL MALFORMATIONS OF GALLBLADDER,17
Q442,ATRESIA OF BILE DUCTS,17
Q443,CONGENITAL STENOSIS AND STRICTURE OF BILE DUCTS,17
Q444,CHOLEDOCHAL CYST,17
Q445,OTHER CONGENITAL MALFORMATIONS OF BILE DUCTS,17
Q446,CYSTIC DISEASE OF LIVER,17
Q447,OTHER CONGENITAL MALFORMATIONS OF LIVER,17
Q450,"AGENESIS, APLASIA AND HYPOPLASIA OF PANCREAS",17
Q451,ANNULAR PANCREAS,17
Q452,CONGENITAL PANCREATIC CYST,17
Q453,OTHER CONGENITAL MALFORMATIONS OF PANCREAS AND PANCREATIC DUCT,17
Q458,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF DIGESTIVE SYSTEM,17
Q459,"CONGENITAL MALFORMATION OF DIGESTIVE SYSTEM, UNSPECIFIED",17
Q500,CONGENITAL ABSENCE OF OVARY,17
Q501,DEVELOPMENTAL OVARIAN CYST,17
Q502,CONGENITAL TORSION OF OVARY,17
Q503,OTHER CONGENITAL MALFORMATIONS OF OVARY,17
Q504,EMBRYONIC CYST OF FALLOPIAN TUBE,17
Q505,EMBRYONIC CYST OF BROAD LIGAMENT,17
Q506,OTHER CONGENITAL MALFORMATIONS OF FALLOPIAN TUBE AND BROAD LIGAMENT,17
Q510,AGENESIS AND APLASIA OF UTERUS,17
Q511,DOUBLING OF UTERUS WITH DOUBLING OF CERVIX AND VAGINA,17
Q512,OTHER DOUBLING OF UTERUS,17
Q513,BICORNATE UTERUS,17
Q514,UNICORNATE UTERUS,17
Q515,AGENESIS AND APLASIA OF CERVIX,17
Q516,EMBRYONIC CYST OF CERVIX,17
Q517,CONGENITAL FISTULAE BETWEEN UTERUS AND DIGESTIVE AND URINARY TRACTS,17
Q518,OTHER CONGENITAL MALFORMATIONS OF UTERUS AND CERVIX,17
Q519,"CONGENITAL MALFORMATION OF UTERUS AND CERVIX, UNSPECIFIED",17
Q520,CONGENITAL ABSENCE OF VAGINA,17
Q521,DOUBLING OF VAGINA,17
Q522,CONGENITAL RECTOVAGINAL FISTULA,17
Q523,IMPERFORATE HYMEN,17
Q524,OTHER CONGENITAL MALFORMATIONS OF VAGINA,17
Q525,FUSION OF LABIA,17
Q526,CONGENITAL MALFORMATION OF CLITORIS,17
Q527,OTHER CONGENITAL MALFORMATIONS OF VULVA,17
Q528,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF FEMALE GENITALIA,17
Q529,"CONGENITAL MALFORMATION OF FEMALE GENITALIA, UNSPECIFIED",17
Q530,ECTOPIC TESTIS,17
Q531,"UNDESCENDED TESTICLE, UNILATERAL",17
Q532,"UNDESCENDED TESTICLE, BILATERAL",17
Q539,"UNDESCENDED TESTICLE, UNSPECIFIED",17
Q540,"HYPOSPADIAS, BALANIC",17
Q541,"HYPOSPADIAS, PENILE",17
Q542,"HYPOSPADIAS, PENOSCROTAL",17
Q543,"HYPOSPADIAS, PERINEAL",17
Q544,CONGENITAL CHORDEE,17
Q548,OTHER HYPOSPADIAS,17
Q549,"HYPOSPADIAS, UNSPECIFIED",17
Q550,ABSENCE AND APLASIA OF TESTIS,17
Q551,HYPOPLASIA OF TESTIS AND SCROTUM,17
Q552,OTHER CONGENITAL MALFORMATIONS OF TESTIS AND SCROTUM,17
Q553,ATRESIA OF VAS DEFERENS,17
Q554,"OTHER CONGENITAL MALFORMATIONS OF VAS DEFERENS, EPIDIDYMIS, SEMINAL VESICLES AND PROSTATE",17
Q555,CONGENITAL ABSENCE AND APLASIA OF PENIS,17
Q556,OTHER CONGENITAL MALFORMATIONS OF PENIS,17
Q558,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF MALE GENITAL ORGANS,17
Q559,"CONGENITAL MALFORMATION OF MALE GENITAL ORGAN, UNSPECIFIED",17
Q560,"HERMAPHRODITISM, NOT ELSEWHERE CLASSIFIED",17
Q561,"MALE PSEUDOHERMAPHRODITISM, NOT ELSEWHERE CLASSIFIED",17
Q562,"FEMALE PSEUDOHERMAPHRODITISM, NOT ELSEWHERE CLASSIFIED",17
Q563,"PSEUDOHERMAPHRODITISM, UNSPECIFIED",17
Q564,"INDETERMINATE SEX, UNSPECIFIED",17
Q600,"RENAL AGENESIS, UNILATERAL",17
Q601,"RENAL AGENESIS, BILATERAL",17
Q602,"RENAL AGENESIS, UNSPECIFIED",17
Q603,"RENAL HYPOPLASIA, UNILATERAL",17
Q604,"RENAL HYPOPLASIA, BILATERAL",17
Q605,"RENAL HYPOPLASIA, UNSPECIFIED",17
Q606,POTTER'S SYNDROME,17
Q610,CONGENITAL SINGLE RENAL CYST,17
Q611,"POLYCYSTIC KIDNEY, AUTOSOMAL RECESSIVE",17
Q612,"POLYCYSTIC KIDNEY, AUTOSOMAL DOMINANT",17
Q613,"POLYCYSTIC KIDNEY, UNSPECIFIED",17
Q614,RENAL DYSPLASIA,17
Q615,MEDULLARY CYSTIC KIDNEY,17
Q618,OTHER CYSTIC KIDNEY DISEASES,17
Q619,"CYSTIC KIDNEY DISEASE, UNSPECIFIED",17
Q620,CONGENITAL HYDRONEPHROSIS,17
Q621,ATRESIA AND STENOSIS OF URETER,17
Q622,CONGENITAL MEGALOURETER,17
Q623,OTHER OBSTRUCTIVE DEFECTS OF RENAL PELVIS AND URETER,17
Q624,AGENESIS OF URETER,17
Q625,DUPLICATION OF URETER,17
Q626,MALPOSITION OF URETER,17
Q627,CONGENITAL VESICO-URETERO-RENAL REFLUX,17
Q628,OTHER CONGENITAL MALFORMATIONS OF URETER,17
Q630,ACCESSORY KIDNEY,17
Q631,"LOBULATED, FUSED AND HORSESHOE KIDNEY",17
Q632,ECTOPIC KIDNEY,17
Q633,HYPERPLASTIC AND GIANT KIDNEY,17
Q638,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF KIDNEY,17
Q639,"CONGENITAL MALFORMATION OF KIDNEY, UNSPECIFIED",17
Q640,EPISPADIAS,17
Q641,EXSTROPHY OF URINARY BLADDER,17
Q642,CONGENITAL POSTERIOR URETHRAL VALVES,17
Q643,OTHER ATRESIA AND STENOSIS OF URETHRA AND BLADDER NECK,17
Q644,MALFORMATION OF URACHUS,17
Q645,CONGENITAL ABSENCE OF BLADDER AND URETHRA,17
Q646,CONGENITAL DIVERTICULUM OF BLADDER,17
Q647,OTHER CONGENITAL MALFORMATIONS OF BLADDER AND URETHRA,17
Q648,OTHER SPECIFIED CONGENITAL MALFORMATIONS OF URINARY SYSTEM,17
Q649,"CONGENITAL MALFORMATION OF URINARY SYSTEM, UNSPECIFIED",17
Q650,"CONGENITAL DISLOCATION OF HIP, UNILATERAL",17
Q651,"CONGENITAL DISLOCATION OF HIP, BILATERAL",17
Q652,"CONGENITAL DISLOCATION OF HIP, UNSPECIFIED",17
Q653,"CONGENITAL SUBLUXATION OF HIP, UNILATERAL",17
Q654,"CONGENITAL SUBLUXATION OF HIP, BILATERAL",17
Q655,"CONGENITAL SUBLUXATION OF HIP, UNSPECIFIED",17
Q656,UNSTABLE HIP,17
Q658,OTHER CONGENITAL DEFORMITIES OF HIP,17
Q659,"CONGENITAL DEFORMITY OF HIP, UNSPECIFIED",17
Q660,TALIPES EQUINOVARUS,17
Q661,TALIPES CALCANEOVARUS,17
Q662,METATARSUS VARUS,17
Q663,OTHER CONGENITAL VARUS DEFORMITIES OF FEET,17
Q664,TALIPES CALCANEOVALGUS,17
Q665,CONGENITAL PES PLANUS,17
Q666,OTHER CONGENITAL VALGUS DEFORMITIES OF FEET,17
Q667,PES CAVUS,17
Q668,OTHER CONGENITAL DEFORMITIES OF FEET,17
Q669,"CONGENITAL DEFORMITY OF FEET, UNSPECIFIED",17
Q670,FACIAL ASYMMETRY,17
Q671,COMPRESSION FACIES,17
Q672,DOLICHOCEPHALY,17
Q673,PLAGIOCEPHALY,17
Q674,"OTHER CONGENITAL DEFORMITIES OF SKULL, FACE AND JAW",17
Q675,CONGENITAL DEFORMITY OF SPINE,17
Q676,PECTUS EXCAVATUM,17
Q677,PECTUS CARINATUM,17
Q678,OTHER CONGENITAL DEFORMITIES OF CHEST,17
Q680,CONGENITAL DEFORMITY OF STERNOCLEIDOMASTOID MUSCLE,17
Q681,CONGENITAL DEFORMITY OF HAND,17
Q682,CONGENITAL DEFORMITY OF KNEE,17
Q683,CONGENITAL BOWING OF FEMUR,17
Q684,CONGENITAL BOWING OF TIBIA AND FIBULA,17
Q685,"CONGENITAL BOWING OF LONG BONES OF LEG, UNSPECIFIED",17
Q688,OTHER SPECIFIED CONGENITAL MUSCULOSKELETAL DEFORMITIES,17
Q690,ACCESSORY FINGER(S),17
Q691,ACCESSORY THUMB(S),17
Q692,ACCESSORY TOE(S),17
Q699,"POLYDACTYLY, UNSPECIFIED",17
Q700,FUSED FINGERS,17
Q701,WEBBED FINGERS,17
Q702,FUSED TOES,17
Q703,WEBBED TOES,17
Q704,POLYSYNDACTYLY,17
Q709,"SYNDACTYLY, UNSPECIFIED",17
Q710,CONGENITAL COMPLETE ABSENCE OF UPPER LIMB(S),17
Q711,CONGENITAL ABSENCE OF UPPER ARM AND FOREARM WITH HAND PRESENT,17
Q712,CONGENITAL ABSENCE OF BOTH FOREARM AND HAND,17
Q713,CONGENITAL ABSENCE OF HAND AND FINGER(S),17
Q714,LONGITUDINAL REDUCTION DEFECT OF RADIUS,17
Q715,LONGITUDINAL REDUCTION DEFECT OF ULNA,17
Q716,LOBSTER-CLAW HAND,17
Q718,OTHER REDUCTION DEFECTS OF UPPER LIMB(S),17
Q719,"REDUCTION DEFECT OF UPPER LIMB, UNSPECIFIED",17
Q720,CONGENITAL COMPLETE ABSENCE OF LOWER LIMB(S),17
Q721,CONGENITAL ABSENCE OF THIGH AND LOWER LEG WITH FOOT PRESENT,17
Q722,CONGENITAL ABSENCE OF BOTH LOWER LEG AND FOOT,17
