description,icd
GENERAL AND PLASTIC SURGERY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
GENERAL AND PLASTIC SURGERY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
GENERAL AND PLASTIC SURGERY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
GENERAL AND PLASTIC SURGERY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
GENERAL AND PLASTIC SURGERY DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
OTHER AND UNSPECIFIED MEDICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS,7213
OTHER AND UNSPECIFIED MEDICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS DIAGNOSTIC AND MONITORING DEVICES,7213
OTHER AND UNSPECIFIED MEDICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS THERAPEUTIC NONSURGICAL AND REHABILITATIVE DEVICES,7213
OTHER AND UNSPECIFIED MEDICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS PROSTHETIC AND OTHER IMPLANTS MATERIALS AND ACCESSORY DEVICES,7213
OTHER AND UNSPECIFIED MEDICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS SURGICAL INSTRUMENTS MATERIALS AND DEVICES INCLUDING SUTURES,7213
OTHER AND UNSPECIFIED MEDICAL DEVICES ASSOCIATED WITH ADVERSE INCIDENTS MISCELLANEOUS DEVICES NOT ELSEWHERE CLASSIFIED,7213
SURGICAL OPERATION AND OTHER SURGICAL PROCEDURES AS THE CAUSE OF ABNORMAL REACTION OF THE PATIENT OR OF LATER COMPLICATION WITHOUT MENTION OF MISADVENTURE AT THE TIME OF THE PROCEDURE,7213
SURGICAL OPERATION WITH TRANSPLANT OF WHOLE ORGAN,7213
SURGICAL OPERATION WITH IMPLANT OF ARTIFICIAL INTERNAL DEVICE,7213
SURGICAL OPERATION WITH ANASTOMOSIS BYPASS OR GRAFT,7213
SURGICAL OPERATION WITH FORMATION OF EXTERNAL STOMA,7213
OTHER RECONSTRUCTIVE SURGERY,7213
AMPUTATION OF LIMB S,7213
REMOVAL OF OTHER ORGAN PARTIAL TOTAL,7213
OTHER SURGICAL PROCEDURES,7213
SURGICAL PROCEDURE UNSPECIFIED,7213
OTHER MEDICAL PROCEDURES AS THE CAUSE OF ABNORMAL REACTION OF THE PATIENT OR OF LATER COMPLICATION WITHOUT MENTION OF MISADVENTURE AT THE TIME OF THE PROCEDURE,7213
CARDIAC CATHETERIZATION,7213
KIDNEY DIALYSIS,7213
RADIOLOGICAL PROCEDURE AND RADIOTHERAPY,7213
SHOCK THERAPY,7213
ASPIRATION OF FLUID,7213
INSERTION OF GASTRIC OR DUODENAL SOUND,7213
URINARY CATHETERIZATION,7213
BLOOD SAMPLING,7213
OTHER MEDICAL PROCEDURES,7213
MEDICAL PROCEDURE UNSPECIFIED,7213
SEQUELAE OF TRANSPORT ACCIDENTS,7213
SEQUELAE OF MOTOR VEHICLE ACCIDENT,7213
SEQUELAE OF OTHER AND UNSPECIFIED TRANSPORT ACCIDENTS,7213
SEQUELAE OF OTHER ACCIDENTS,7213
SEQUELAE OF INTENTIONAL SELF HARM ASSAULT AND EVENTS OF UNDETERMINED INTENT,7213
SEQUELAE OF INTENTIONAL SELF HARM,7213
SEQUELAE OF ASSAULT,7213
SEQUELAE OF EVENTS OF UNDETERMINED INTENT,7213
SEQUELAE WITH SURGICAL AND MEDICAL CARE AS EXTERNAL CAUSE,7213
SEQUELAE OF ADVERSE EFFECTS CAUSED BY DRUGS MEDICAMENTS AND BIOLOGICAL SUBSTANCES IN THERAPEUTIC USE,7213
SEQUELAE OF MISADVENTURES TO PATIENTS DURING SURGICAL AND MEDICAL PROCEDURES,7213
SEQUELAE OF ADVERSE INCIDENTS ASSOCIATED WITH MEDICAL DEVICES IN DIAGNOSTIC AND THERAPEUTIC USE,7213
SEQUELAE OF SURGICAL AND MEDICAL PROCEDURES AS THE CAUSE OF ABNORMAL REACTION OF THE PATIENT OR OF LATER COMPLICATION WITHOUT MENTION OF MISADVENTURE AT THE TIME OF THE PROCEDURE,7213
SEQUELAE OF OTHER EXTERNAL CAUSES,7213
SEQUELAE OF LEGAL INTERVENTION,7213
SEQUELAE OF WAR OPERATIONS,7213
SEQUELAE OF UNSPECIFIED EXTERNAL CAUSE,7213
EVIDENCE OF ALCOHOL INVOLVEMENT DETERMINED BY BLOOD ALCOHOL LEVEL,7213
BLOOD ALCOHOL LEVEL OF LESS THAN 20 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 20 39 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 40 59 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 60 79 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 80 99 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 100 119 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 120 199 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 200 239 MG 100 ML,7213
BLOOD ALCOHOL LEVEL OF 240 MG 100 ML OR MORE,7213
PRESENCE OF ALCOHOL IN BLOOD LEVEL NOT SPECIFIED,7213
EVIDENCE OF ALCOHOL INVOLVEMENT DETERMINED BY LEVEL OF INTOXICATION,7213
MILD ALCOHOL INTOXICATION,7213
MODERATE ALCOHOL INTOXICATION,7213
SEVERE ALCOHOL INTOXICATION,7213
VERY SEVERE ALCOHOL INTOXICATION,7213
ALCOHOL INVOLVEMENT NOT OTHERWISE SPECIFIED,7213
NOSOCOMIAL CONDITION,7213
WORK RELATED CONDITION,7213
ENVIRONMENTAL POLLUTION RELATED CONDITION,7213
LIFESTYLE RELATED CONDITION,7213
PNEUMONIA,3591
ISCHAEMIC HEART DISEASE,3232
ACUTE MYOCARDIAL INFARCTION,3207
HYPERTENSIVE HEART DISEASE,3186
MULTIPLE INJURIES,7213
CORONARY ARTERY DISEASE,3225
METASTATIC LUNG CANCER,926
LUNG CANCER,926
HEPATOCELLULAR CARCINOMA,882
METASTATIC BREAST CANCER,1012
LUNG CARCINOMA,926
STROKE,3388
ISCHEMIC HEART DISEASE,3232
HEAD INJURY,7213
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,3666
END STAGE RENAL FAILURE,5191
HANGING,7213
URINARY TRACT INFECTION,5258
METASTATIC COLON CANCER,875
COLON CARCINOMA,875
UROSEPSIS,5258
METASTATIC PANCREATIC CANCER,901
CHRONIC ISCHAEMIC HEART DISEASE,3232
COLON CANCER,875
PANCREATIC CANCER,901
METASTATIC LUNG CARCINOMA,926
BRONCHOPNEUMONIA,3587
BREAST CANCER,1012
MALIGNANT NEOPLASM OF BRONCHUS AND LUNG,926
METASTATIC GASTRIC CANCER,859
METASTATIC LUNG ADENOCARCINOMA,926
CEREBROVASCULAR ACCIDENT,3388
CHOLANGIOCARCINOMA,883
METASTATIC PROSTATE CANCER,1045
CEREBROVASCULAR STROKE,3388
BREAST CARCINOMA,1012
METASTATIC HEPATOCELLULAR CARCINOMA,882
MALIGNANT NEOPLASM OF PANCREAS,901
METASTATIC BREAST CARCINOMA,1012
METASTATIC CHOLANGIOCARCINOMA,883
MALIGNANT NEOPLASM OF COLON,875
METASTATIC NON SMALL CELL LUNG CANCER,926
METASTATIC RECTAL CANCER,877
METASTATIC RENAL CELL CARCINOMA,1055
MALIGNANT NEOPLASM OF BREAST,1012
METASTATIC OVARIAN CANCER,1030
CARCINOMA OF PANCREAS,901
SPONTANEOUS INTRACRANIAL HAEMORRHAGE,3378
DROWNING,7213
DIFFUSE LARGE B CELL LYMPHOMA,1163
NASOPHARYNGEAL CARCINOMA,833
RENAL CELL CARCINOMA,1055
STOMACH CANCER,859
CONSISTENT WITH ATHEROSCLEROTIC CARDIOVASCULAR DISEASE,3224
METASTATIC GASTRIC CARCINOMA,859
INTRACEREBRAL HAEMORRHAGE,3375
MALIGNANT NEOPLASM OF STOMACH,859
ADVANCED LUNG CANCER,926
ACUTE MYELOID LEUKEMIA,1197
PROSTATE CANCER,1045
METASTATIC PANCREATIC CARCINOMA,901
CHRONIC OBSTRUCTIVE LUNG DISEASE,3666
METASTATIC NASOPHARYNGEAL CARCINOMA,833
GLIOBLASTOMA MULTIFORME,1093
MYOCARDIAL INFARCTION,3207
OVARIAN CANCER,1030
METASTATIC COLON CARCINOMA,875
HYPERTENSIVE HEART DISEASE CONTRIBUTED BY DIABETES MELLITUS,3186
LIVER CANCER,888
RUPTURED ABDOMINAL AORTIC ANEURYSM,3430
GASTRIC CARCINOMA,859
METASTATIC RECTAL CARCINOMA,877
ISCHEMIC CARDIOMYOPATHY,3229
PULMONARY EMBOLISM,3234
RECTAL CANCER,877
VALVULAR HEART DISEASE,3279
METASTATIC SIGMOID CANCER,873
GASTRIC CANCER,859
CEREBROVASCULAR ACCIDENT STROKE,3388
END STAGE KIDNEY DISEASE,5191
ACUTE MYOCARDIAL INFARCT,3207
METASTATIC COLORECTAL CANCER,877
LYMPHOMA,1179
ISCHAEMIC HEART DISEASE CONTRIBUTED BY DIABETES MELLITUS,3232
METASTATIC NON SMALL CELL LUNG CARCINOMA,926
SPONTANEOUS INTRACEREBRAL HAEMORRHAGE,3375
METASTATIC CERVICAL CANCER,1022
CARDIORESPIRATORY FAILURE PENDING FURTHER INVESTIGATIONS,7213
SEPSIS DUE TO PNEUMONIA,3591
PANCREATIC CARCINOMA,901
SUBARACHNOID HAEMORRHAGE,3366
BLADDER CANCER,1067
ADVANCED HEPATOCELLULAR CARCINOMA,882
CARCINOMA OF STOMACH,859
METASTATIC BLADDER CANCER,1067
ACUTE INTRACEREBRAL HAEMORRHAGE,3375
CANCER OF UNKNOWN PRIMARY,1148
METASTATIC ENDOMETRIAL CANCER,1024
OSTEOMYELITIS,4985
METASTATIC COLORECTAL CARCINOMA,877
CARCINOMA OF PROSTATE GLAND,1045
INTERSTITIAL LUNG DISEASE,3723
METASTATIC CANCER OF UNKNOWN ORIGIN,1148
CHRONIC KIDNEY DISEASE,5193
METASTATIC PROSTATE CARCINOMA,1045
ADVANCED PANCREATIC CANCER,901
SPONTANEOUS SUBARACHNOID HAEMORRHAGE,3366
METASTATIC RECTOSIGMOID CANCER,876
METASTATIC OVARIAN CARCINOMA,1030
METASTATIC GASTRIC ADENOCARCINOMA,859
METASTATIC RECTAL ADENOCARCINOMA,877
SPONTANEOUS INTRACRANIAL HEMORRHAGE,3378
ENDOMETRIAL CANCER,1024
UNASCERTAINED,7213
CHRONIC LIVER CIRRHOSIS,4101
METASTATIC CANCER OF UNKNOWN PRIMARY,1148
RECTAL CARCINOMA,877
HEPATOBILIARY SEPSIS,4139
ACUTE MYOCARDITIS,3289
GASTRIC ADENOCARCINOMA,859
METASTATIC SIGMOID CARCINOMA,873
CEREBROVASCULAR DISEASE,3411
CARCINOMA OF RECTUM,877
COLORECTAL CANCER,877
CELLULITIS,4199
ISCHAEMIC HEART DISEASE CONTRIBUTED BY HYPERTENSION,3232
METASTATIC ADENOCARCINOMA OF LUNG,926
MYELODYSPLASTIC SYNDROME,1501
LUNG ADENOCARCINOMA,926
MALIGNANT NEOPLASM OF NASOPHARYNX,833
OVARIAN CARCINOMA,1030
CARCINOMA OF OVARY,1030
ACUTE SUBDURAL HAEMORRHAGE,7213
COLORECTAL CARCINOMA,877
PNEUMONIA ORGANISM UNSPECIFIED,3591
INTRACRANIAL HAEMORRHAGE,3378
CORONARY THROMBOSIS,3207
METASTATIC SMALL CELL LUNG CANCER,926
ADVANCED COLON CANCER,875
SIGMOID COLON CANCER,873
MALIGNANT NEOPLASM OF BRAIN,1093
MIXED DRUG TOXICITY,7213
MALIGNANT NEOPLASM OF OESOPHAGUS,850
NON SMALL CELL LUNG CANCER,926
SMALL CELL LUNG CANCER,926
CORONARY ATHEROSCLEROSIS,3225
ACUTE EXACERBATION OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,3664
CERVICAL CANCER,1022
CARDIOMYOPATHY,3303
ADVANCED BREAST CANCER,1012
MYOCARDITIS,3348
LIVER CIRRHOSIS,4101
INFECTIVE ENDOCARDITIS,3257
STROKE DISEASE,3388
ACUTE EXACERBATION OF ASTHMA,3671
CRANIO CEREBRAL INJURIES,7213
METASTATIC NASOPHARYNGEAL CANCER,833
METASTATIC SIGMOID COLON CANCER,873
EXTENSIVE CRANIO CEREBRAL INJURIES,7213
METASTATIC PANCREATIC ADENOCARCINOMA,901
CARCINOMA OF OESOPHAGUS,850
RUPTURED MYOCARDIAL INFARCTION,3207
ISCHAEMIC HEART DISEASE WITH PNEUMONIA,3232
METASTATIC SIGMOID ADENOCARCINOMA,873
OTHER BACTERIAL PNEUMONIA J15 8,3578
SPONTANEOUS INTRACEREBRAL HEMORRHAGE,3375
CARBON MONOXIDE POISONING,7213
UNASCERTAINED ADVANCED DECOMPOSITION,7213
CONGESTIVE CARDIAC FAILURE,3341
ACUTE PANCREATITIS,4152
RUPTURED THORACIC AORTIC ANEURYSM,3428
CHRONIC BRONCHITIS,3657
METASTATIC STOMACH CANCER,859
METASTATIC GALLBLADDER CANCER,889
ACUTE CARBON MONOXIDE POISONING,7213
NON ISCHAEMIC CARDIOMYOPATHY,3295
SEPTICAEMIA DUE TO PNEUMONIA,3591
METASTATIC MELANOMA,959
CHRONIC RENAL FAILURE,5193
METASTATIC OESOPHAGEAL CANCER,850
CARCINOMA OF URINARY BLADDER,1067
METASTATIC SMALL CELL LUNG CARCINOMA,926
CEREBRAL INFARCTION,3387
CORONARY ARTERY DISEASE CONTRIBUTED BY HYPERTENSION,3225
MALIGNANT NEOPLASM OF BLADDER,1067
PULMONARY TUBERCULOSIS,72
CARCINOMA OF LUNG,926
HEAD AND CHEST INJURIES,7213
METASTATIC CARCINOMA OF UNKNOWN PRIMARY,1148
EPILEPSY,2554
BRAIN CANCER,1093
PNEUMONIA FOLLOWING HEAD INJURY,7213
ADVANCED OVARIAN CANCER,1030
OESOPHAGEAL CANCER,850
GLIOBLASTOMA,1093
METASTATIC BLADDER CARCINOMA,1067
ISCHEMIC STROKE,3388
CHOLANGIO CARCINOMA,883
ISCHAEMIC HEART DISEASE CONTRIBUTED BY ENDSTAGE RENAL DISEASE,3232
HEPATO CELLULAR CARCINOMA,882
CARCINOMA OF UTERINE CERVIX,1022
NON SMALL CELL LUNG CARCINOMA,926
METASTATIC RECTOSIGMOID CARCINOMA,876
FRACTURE DISLOCATION OF CERVICAL SPINE,7213
ADVANCED GASTRIC CANCER,859
BLEEDING GASTROINTESTINAL TRACT,4178
METASTATIC ENDOMETRIAL CARCINOMA,1024
CONSISTENT WITH CORONARY ARTERY DISEASE DECOMPOSED BODY,3225
RECTUM CANCER,877
ADVANCED LUNG CARCINOMA,926
METASTATIC UROTHELIAL CANCER,1071
PROSTATE CARCINOMA,1045
METASTATIC CARCINOMA OF UNKNOWN ORIGIN,1148
METASTATIC ESOPHAGEAL CANCER,850
ADVANCED LIVER CANCER,888
FIBROSIS AND CIRRHOSIS OF LIVER,4101
ESOPHAGEAL CANCER,850
B CELL LYMPHOMA,1177
CANCER OF PANCREAS,901
ADVANCED CHOLANGIOCARCINOMA,883
BLADDER CARCINOMA,1067
HYPERTENSIVE HEART DISEASE AND CORONARY ARTERY DISEASE,3186
SPONTANEOUS INTRACEREBRAL HAEMORRHAGE STROKE,3375
GALLBLADDER CANCER,889
CORONARY ARTERY DISEASE AND CARDIOMEGALY,3225
GALLBLADDER CARCINOMA,889
INTRACRANIAL HEMORRHAGE,3378
PNUEMONIA,3591
METASTATIC COLON ADENOCARCINOMA,875
ACUTE AIRWAY OBSTRUCTION BY FOREIGN BODY,7213
HEALTHCARE ASSOCIATED PNEUMONIA,3591
MASSIVE INTRACRANIAL HEMORRHAGE,3378
PNEUMONIA CONTRIBUTED BY ISCHAEMIC HEART DISEASE,3232
AORTIC DISSECTION,3427
MENINGOENCEPHALITIS,2462
CRANIOCEREBRAL INJURIES,7213
CARCINOMA OF ENDOMETRIUM,1024
METASTATIC CARCINOMA OF LUNG,926
UNASCERTAINED BODY DECOMPOSED,7213
ACUTE STROKE,3388
ISCHAEMIC STROKE,3388
MESOTHELIOMA,974
RECTOSIGMOID CANCER,876
CHOKING ON FOOD,7213
RECTOSIGMOID CARCINOMA,876
CONSISTENT WITH DROWNING,7213
SMALL CELL LUNG CARCINOMA,926
PNEUMONIA IN DISEASES CLASSIFIED ELSEWHERE,3591
RUPTURED THORACIC AORTIC DISSECTION,3427
CHRONIC RENAL DISEASE,5193
HAEMOPERICARDIUM DUE TO RUPTURED MYOCARDIAL INFARCTION,3207
METASTATIC CARCINOMA OF COLON,875
PANCREAS CANCER,901
MALIGNANT MESOTHELIOMA,974
CARCINOMA OF GALLBLADDER,889
ISCHAEMIC BOWEL,4004
INTRACEREBRAL HAEMORRHAGE STROKE,3375
ENDOMETRIAL CARCINOMA,1024
ISCHAEMIC HEART DISEASE WITH SEPSIS,3232
NASOPHARYNGEAL CANCER,833
ISCHAEMIC HEART DISEASE AND PNEUMONIA,3232
END STAGE CHRONIC OBSTRUCTIVE PULMONARY DISEASE,3666
CORONARY ARTERY DISEASE CONTRIBUTED BY HYPERTENSION AND HYPERLIPIDAEMIA,3225
T CELL LYMPHOMA,1175
NON ST ELEVATION MYOCARDIAL INFARCTION,3207
MALIGNANT NEOPLASM OF CERVIX UTERI,1022
METASTATIC CERVICAL CARCINOMA,1022
METASTATIC CAECAL CANCER,866
SPONTANEOUS SUBARACHNOID HEMORRHAGE,3366
METASTATIC THYROID CANCER,1102
SEVERE AORTIC STENOSIS,3264
ISCHEMIC BOWEL,4004
SIGMOID COLON CARCINOMA,873
ACUTE MYOCARDIAL INFARCTION I21,3207
CHEST INFECTION,3761
ADVANCED PANCREATIC CARCINOMA,901
ADENOCARCINOMA OF LUNG,926
IDIOPATHIC PULMONARY FIBROSIS,3721
METASTATIC ADENOCARCINOMA OF THE LUNG,926
ACUTE EXACERBATION OF CHRONIC OBSTRUCTIVE LUNG DISEASE,3664
METASTATIC UROTHELIAL CARCINOMA,1071
CARCINOMA OF COLON,875
CARDIOMEGALY WITH CORONARY ARTERY DISEASE,3225
SEVERE PNEUMONIA,3591
MULTIFOCAL HEPATOCELLULAR CARCINOMA,882
EXTREME PREMATURITY,5981
PNEUMONIA AND ISCHAEMIC HEART DISEASE,3232
ACUTE EXACERBATION OF BRONCHIAL ASTHMA,3671
ISCHAEMIC HEART DISEASE CONTRIBUTED BY HYPERTENSION HYPERLIPIDAEMIA,3232
ACUTE MYOCARDIAC INFARCTION,3207
BRAINSTEM STROKE,3388
MALIGNANT NEOPLASM OF LIVER AND INTRAHEPATIC BILE DUCTS,888
MYOCARDIAL INFARCT,3207
METASTATIC CARCINOMA OF BREAST,1012
ACUTE INTRACEREBRAL HAEMORRHAGE STROKE,3375
ASTHMA,3670
SUBARACHNOID HEMORRHAGE,3366
ACUTE HAEMOPERICARDIUM DUE TO RUPTURED MYOCARDIAL INFARCTION,3207
ISCHAEMIC HEART DISEASE CONTRIBUTED BY DIABETES MELLITUS WITH END STAGE RENAL FAILURE,3232
DECOMPENSATED LIVER CIRRHOSIS,4101
GASTROINTESTINAL STROMAL TUMOUR,902
UROTHELIAL CARCINOMA,1071
HYPERTENSIVE HEART DISEASE CONTRIBUTED BY ENDSTAGE RENAL DISEASE,3186
CEREBRAL VASCULAR ACCIDENT,3388
METASTATIC GALLBLADDER CARCINOMA,889
ADVANCED NASOPHARYNGEAL CARCINOMA,833
SQUAMOUS CELL CARCINOMA OF TONGUE,794
METASTATIC CAECAL CARCINOMA,866
PRIMARY CENTRAL NERVOUS SYSTEM LYMPHOMA,1179
METASTATIC ESOPHAGEAL CARCINOMA,850
HYPERTENSIVE HEART DISEASE CONTRIBUTED BY HYPERLIPIDAEMIA,3186
METASTATIC PANCREAS CANCER,901
CORONARY ARTERY DISEASE CONTRIBUTED BY HYPERTENSION HYPERLIPIDAEMIA,3225
INTRACEREBRAL HEMORRHAGE,3375
ADVANCED LIVER CIRRHOSIS,4101
CANCER OF LUNG,926
METASTATIC ADENOCARCINOMA OF UNKNOWN PRIMARY,1148
BACTERIAL PNEUMONIA NOT ELSEWHERE CLASSIFIED,3579
HEALTHCARE ACQUIRED PNEUMONIA,3591
CANCER OF CERVIX,1022
RECTAL ADENOCARCINOMA,877
SEVERE HEAD INJURY,7213
METASTATIC OESOPHAGEAL CARCINOMA,850
ACUTE CORONARY THROMBOSIS,3207
CORONARY ARTERY DISEASE CONTRIBUTED BY DIABETES MELLITUS HYPERTENSION HYPERLIPIDAEMIA,3225
MASSIVE INTRACEREBRAL HEMORRHAGE,3375
ADVANCED PROSTATE CANCER,1045
ACUTE LYMPHOBLASTIC LEUKEMIA,1189
CORONARY OCCLUSION DUE TO CORONARY ATHEROSCLEROSIS,3207
MASSIVE INTRACRANIAL HAEMORRHAGE,3378
ISCHAEMIC BOWEL DISEASE,4004
METASTATIC ADENOCARCINOMA,1148
RUPTURED ACUTE MYOCARDIAL INFARCTION,3207
ACUTE MYOCARDIAL INFRACTION,3207
PHEUMONIA,3591
ISCHAEMIC HEART DISEASE CONTRIBUTED BY HYPERTENSION AND HYPERLIPIDAEMIA,3232
PNEUMONIA CONTRIBUTED BY HYPERTENSION,3591
MYELODYSPLASTIC SYNDROMES,1501
ACUTE PULMONARY THROMBOEMBOLISM,3234
SYSTEMIC LUPUS ERYTHEMATOSUS,4712
METASTATIC LEIOMYOSARCOMA,1003
SEPSIS DUE TO URINARY TRACT INFECTION,5258
ADVANCED RECTAL CANCER,877
HYPERTENSIVE HEART DISEASE WITH PNEUMONIA,3186
PULMONARY THROMBOEMBOLISM,3234
CERVICAL CARCINOMA,1022
TRAUMATIC ASPHYXIA,7213
HYPERTROPHIC CARDIOMYOPATHY,3296
METASTATIC UTERINE CANCER,1029
ISCHAEMIC HEART DISEASE CONTRIBUTED BY PNEUMONIA,3232
MALIGNANT NEOPLASM OF HYPOPHARYNX,839
ISCHAEMIC HEART DISEASE CONTRIBUTED BY DIABETES MELLITUS HYPERTENSION HYPERLIPIDAEMIA,3232
SPONTANEOUS ACUTE SUBARACHNOID HAEMORRHAGE,3366
MIXED DRUG POISONING,7213
ISCHAEMIC AND VALVULAR HEART DISEASE,3232
ADVANCED CHRONIC OBSTRUCTIVE PULMONARY DISEASE,3666
PEPTIC ULCER DISEASE,3914
SPONTANEOUS SUBDURAL HAEMORRHAGE,3376
HYPERTENSIVE HEART DISEASE CONTRIBUTED BY CEREBROVASCULAR ACCIDENT STROKE,3186
SUBDURAL HAEMORRHAGE,7213
OESOPHAGEAL CARCINOMA,850
METASTATIC LIVER CANCER,888
RHEUMATIC HEART DISEASE,3183
CONSISTENT WITH UNDETERMINED NATURAL CAUSE,7212
CORONARY ARTERY DISEASE CONTRIBUTED BY DIABETES MELLITUS,3225
ACUTE CORONARY INSUFFICIENCY DUE TO SEVERE ATHEROMA,3222
COMMUNITY ACQUIRED PNEUMONIA,3591
CHRONIC OBSTRUCTIVE PULMONARY DISEASE WITH PNEUMONIA,3666
END STAGE HEART FAILURE,3343
METASTATIC SARCOMA,1003
THYROID CANCER,1102
METASTATIC SIGMOID COLON CARCINOMA,873
ISCHAEMIC AND HYPERTENSIVE HEART DISEASE,3186
MALIGNANT NEOPLASM OF OROPHARYNX,827
CARDIOMEGALY AND CORONARY ARTERY DISEASE,3225
METASTATIC ADENOCARCINOMA OF UNKNOWN ORIGIN,1148
CARCINOMA OF SIGMOID COLON,873
ACUTE RENAL FAILURE,5190
PERITONITIS,4061
CANCER OF UNKNOWN ORIGIN,1148
AMYOTROPHIC LATERAL SCLEROSIS,2483
HYPERTENSIVE HEART DISEASE CONTRIBUTED BY CHRONIC OBSTRUCTIVE LUNG DISEASE,3186
BLEEDING DUODENAL ULCER,3901
INFECTIVE EXACERBATION OF BRONCHIECTASIS,3672
BRONCHO PNEUMONIA,3587
METASTATIC PROSTATE ADENOCARCINOMA,1045
CEREBROVASCULAR INFARCTION,3387
ACUTE LEUKEMIA,1217
MYELOFIBROSIS,1503
GASTROENTERITIS,59
METASTATIC CARCINOMA BREAST,1012
INFECTIVE EXACERBATION OF CHRONIC OBSTRUCTIVE PULMONARY DISEASE,3666
ADVANCED GASTRIC CARCINOMA,859
HEART FAILURE,3343
CHEST AND ABDOMINAL INJURIES,7213
ANAPLASTIC ASTROCYTOMA,1093
ALCOHOLIC LIVER CIRRHOSIS,4074
SQUAMOUS CELL LUNG CARCINOMA,926
ACUTE SUBARACHNOID HAEMORRHAGE,3366
ADVANCED STOMACH CANCER,859
CARCINOMA OF ESOPHAGUS,850
MASSIVE INTRACEREBRAL HAEMORRHAGE,3375
BLUNT FORCE HEAD AND CHEST INJURIES,7213
METASTATIC NON SMALL CELL CARCINOMA,926
METASTATIC CARCINOMA COLON,875
OTHER NONTRAUMATIC INTRACRANIAL HAEMORRHAGE,3378
CARCINOMA OF UNKNOWN ORIGIN,1148
DIFFUSE NON HODGKIN S LYMPHOMA,1169
METASTATIC COLONIC CARCINOMA,875
ACUTE CORONARY SYNDROME,3223
CARCINOMA OF UNKNOWN PRIMARY,1148
UTERINE CANCER,1029
METASTATIC LUNG SQUAMOUS CELL CARCINOMA,926
PNEUNOMIA,3591
POSTERIOR CIRCULATION STROKE,3388
END STAGE RENAL FAILURE SECONDARY TO DIABETIC NEPHROPATHY,1764
ACUTE INTRACEREBELLAR HAEMORRHAGE,3375
HYPERTENSIVE HEART DISEASE CONTRIBUTED BY PNEUMONIA,3186
METASTATIC UTERINE LEIOMYOSARCOMA,1029
RUPTURED HEPATOCELLULAR CARCINOMA,882
DENGUE SHOCK SYNDROME,364
DIABETIC KETOACIDOSIS,1763
METASTATIC CANCER OF LUNG,926
PNEUMONIA WITH ISCHAEMIC HEART DISEASE,3232
CORONARY ARTERY DISEASE AND HYPERTENSIVE HEART DISEASE,3225
METASTATIC LIPOSARCOMA,1003
SIGMOID CANCER,873
UROTHELIAL CANCER,1071
CARCINOMA OF CERVIX,1022
HOSPITAL ACQUIRED PNEUMONIA,3591
CONSISTENT WITH CHOKING ON FOOD,7213
PERFORATED VISCUS,6939
CARCINOMA OF BREAST,1012
ADVANCED CARCINOMA OF LUNG,926
CONSISTENT WITH CORONARY ARTERY DISEASE,3225
CONSISTENT WITH CORONARY ARTERY DISEASE BODY DECOMPOSED,3225
METASTATIC SQUAMOUS CELL LUNG CANCER,926
ADVANCED CERVICAL CANCER,1022
METASTATIC CANCER OF COLON,875
CORONARY ARTERY DISEASE CONTRIBUTED BY HYPERLIPIDAEMIA,3225
ESOPHAGEAL CARCINOMA,850
VALVULAR CARDIOMYOPATHY,3303
RUPTURED AORTIC ANEURYSM,3434
MALIGNANT NEOPLASM OF LARYNX,919
RECURRENT MYOCARDIAL INFARCTION,3211
CARDIOPULMONARY FAILURE,3232
ACUTE GASTROENTERITIS,59
MALIGNANT NEOPLASM OF OTHER AND ILL DEFINED SITES,1120
CHRONIC MYELOID LEUKEMIA,1198
SEPTICAEMIA DUE TO URINARY TRACT INFECTION,5258
PNEUMONIA CONTRIBUTED BY DIABETES MELLITUS,3591
LARGE B CELL LYMPHOMA,1163
ADVANCED OVARIAN CARCINOMA,1030
CARCINOMA OF THE LUNG,926
RECURRENT PNEUMONIA,3591
STATUS EPILEPTICUS,2559
ADVANCED LUNG ADENOCARCINOMA,926
KIDNEY CANCER,1055
PERFORATED DUODENAL ULCER,3902
CANCER OF COLON,875
